,,
sami knows what's up,1:27,20
,,
"RT @WWE: For the first-time-ever, #WWEChampion @WWEDanielBryan will go one-on-one with the #HeartAndSoulOf205Live @MustafaAliWWE TONIGHT on…",1:27,140
,,
"RT @WWE: Do you drive an SUV? If so, #WWEChampion @WWEDanielBryan thinks you're IGNORANT! #SDLive @MustafaAliWWE https://t.co/B8wB9tKv2F",1:27,136
,,
Yeah I’m mad. Mustafa didn’t deserve to loose that match. 😩😩 #SDLive,1:27,68
,,
RT @WWEUniverse: Don't take your 👀 off #TheHeartAndSoulOf205Live @MustafaAliWWE... even if you're the NEW @WWEDanielBryan! #SDLive https://…,1:27,140
,,
Daniel Bryan has secured the reality that he can never be seen getting in an UberXL ever again. #SDLive,1:27,103
,,
RT @WWEUniverse: Don't take your 👀 off #TheHeartAndSoulOf205Live @MustafaAliWWE... even if you're the NEW @WWEDanielBryan! #SDLive https://…,1:27,140
,,
That’s all@he fucken does,1:27,25
,,
RT @CFOSofficial: You belong @MustafaAliWWE. You belong 👊 #SDLive #WWE,1:27,70
,,
Chop Block / Heel Hook being Bryan’s new finish is amazing and I’m all in on this #SDLive,1:27,89
,,
RT @WWEUniverse: Don't take your 👀 off #TheHeartAndSoulOf205Live @MustafaAliWWE... even if you're the NEW @WWEDanielBryan! #SDLive https://…,1:27,140
,,
@brockspear1 https://t.co/EYrHmergwF,1:27,36
,,
"#SDLive that was really good, too bad most of it was taken up by commercial breaks",1:27,82
,,
"RT @WWE: Welcome to #SDLive, @MustafaAliWWE... @WWEDanielBryan https://t.co/FO7SoJ0jt9",1:27,86
,,
RT @SamiZayn: Literally tuned in because I heard @MustafaAliWWE vs. @WWEDanielBryan was going gown. #SDLive,1:27,107
,,
"You can see Ali and more of the #205Live SuperStars Wednesdays on the WWE Network at 7/6c. 
#SDLive",1:27,99
,,
"RT @WWEShop: Yes is dead! New @WWEDanielBryan tee available now at #WWEShop. #WWE #SDLive #DanielBryan
https://t.co/g5DdywdOX4 https://t.co…",1:27,140
,,
RT @SamiZayn: Literally tuned in because I heard @MustafaAliWWE vs. @WWEDanielBryan was going gown. #SDLive,1:27,107
,,
I’m not crying,1:27,14
,,
"Man, I knew he wasn't gonna win, but I'm still sad. 😔 #SDLive",1:27,61
,,
"RT @WWE: THAT'S for driving an SUV, @MustafaAliWWE! @WWEDanielBryan #SDLive https://t.co/rjjJz4c50W",1:27,99
,,
RT @WWE: The #HeartAndSoulOf205Live is learning what the NEW @WWEDanielBryan is all about. @MustafaAliWWE #SDLive https://t.co/ONtWbjSmgW,1:27,137
,,
This tweet.,1:27,11
,,
#ManchesterCity vs. #TSGHoffenheim | #UEFA #ChampionsLeague 2018/19 | Predictions #FIFA19 #Manchester #City… https://t.co/zSIBHZvCbh,1:27,132
,,
Ali taps Daniel wins #SDLive,1:27,28
,,
"RT @WWE: Welcome to #SDLive, @MustafaAliWWE... @WWEDanielBryan https://t.co/FO7SoJ0jt9",1:27,86
,,
RT @JDfromNY206: The NEW Daniel Bryan is giving me that Tommaso Ciampa vibe and I fucking love it #SDLive,1:27,105
,,
RT @WWEUniverse: Don't take your 👀 off #TheHeartAndSoulOf205Live @MustafaAliWWE... even if you're the NEW @WWEDanielBryan! #SDLive https://…,1:27,140
,,
"RT @WWE: Welcome to #SDLive, @MustafaAliWWE... @WWEDanielBryan https://t.co/FO7SoJ0jt9",1:27,86
,,
That awesome match didn't need all those commercials! #SDLive,1:27,61
,,
"RT @WWE: Do you drive an SUV? If so, #WWEChampion @WWEDanielBryan thinks you're IGNORANT! #SDLive @MustafaAliWWE https://t.co/B8wB9tKv2F",1:27,136
,,
RT @SamiZayn: Literally tuned in because I heard @MustafaAliWWE vs. @WWEDanielBryan was going gown. #SDLive,1:27,107
,,
DANIEL SNAPPED 🤣😭,1:27,17
,,
RT @WWEUniverse: Don't take your 👀 off #TheHeartAndSoulOf205Live @MustafaAliWWE... even if you're the NEW @WWEDanielBryan! #SDLive https://…,1:27,140
,,
RT @WWEUniverse: Don't take your 👀 off #TheHeartAndSoulOf205Live @MustafaAliWWE... even if you're the NEW @WWEDanielBryan! #SDLive https://…,1:27,140
,,
Bryan defeats Ali as we all knew but that was a good matchup! I'm loving Bryan so far!! #SDLive,1:27,95
,,
"RT @SethAJOrton: Honestly, I don't like Daniel Bryan but after he  turned heel and after last week episode of #SDlive and that whole  "" The…",1:27,140
,,
¡DANIEL BRYAN SE LLEVA LA VICTORIA POR RENDICION! #SDLive,1:27,57
,,
"RT @WrestlingSheet: well, bryan applying the “yes” lock during the commercial break and mustafa not tapping is a pretty good indication tha…",1:27,140
,,
RT @WWEUniverse: Don't take your 👀 off #TheHeartAndSoulOf205Live @MustafaAliWWE... even if you're the NEW @WWEDanielBryan! #SDLive https://…,1:27,140
,,
My hope with this New Daniel Bryan is that he brings the Cattle Mutilation out of mothballs as his new finisher at some point. #SDLive,1:27,134
,,
What a great promo and a great match to open up #SDLive,1:27,55
,,
That match was heat. But who’s surprised? #SDLive,1:27,49
,,
"RT @WWE: Welcome to #SDLive, @MustafaAliWWE... @WWEDanielBryan https://t.co/FO7SoJ0jt9",1:27,86
,,
"#SDLive Bueno, lucha cortita, gana Bryan bajo sumisión...",1:27,57
,,
RT @NaomiWWE: Like if you #feeltheglow and can’t wait for me to end @WWE_MandyRose aka #bootleg tonight on #sdlive https://t.co/aj1lGlVZJa,1:27,138
,,
RT @NaomiWWE: Like if you #feeltheglow and can’t wait for me to end @WWE_MandyRose aka #bootleg tonight on #sdlive https://t.co/aj1lGlVZJa,1:27,138
,,
That's some old school catch as catch can right there. Maybe even a little bit of rough and tumble.,1:27,99
,,
"RT @WWE: THAT'S for driving an SUV, @MustafaAliWWE! @WWEDanielBryan #SDLive https://t.co/rjjJz4c50W",1:27,99
,,
RT @SamiZayn: Literally tuned in because I heard @MustafaAliWWE vs. @WWEDanielBryan was going gown. #SDLive,1:27,107
,,
"RT @WWE: For the first-time-ever, #WWEChampion @WWEDanielBryan will go one-on-one with the #HeartAndSoulOf205Live @MustafaAliWWE TONIGHT on…",1:27,140
,,
"RT @WWE: THAT'S for driving an SUV, @MustafaAliWWE! @WWEDanielBryan #SDLive https://t.co/rjjJz4c50W",1:27,99
,,
RT @JDfromNY206: LOVED the open to #SDLive. That’s what I want to see. Focus on NEW TALENT. That was done in the most simple way and Ali is…,1:27,140
,,
RT @WWEUniverse: Don't take your 👀 off #TheHeartAndSoulOf205Live @MustafaAliWWE... even if you're the NEW @WWEDanielBryan! #SDLive https://…,1:27,140
,,
"RT @WrestlingSheet: well, bryan applying the “yes” lock during the commercial break and mustafa not tapping is a pretty good indication tha…",1:27,140
,,
RT @cagesideseats: Mustafa Ali is all that is good and right in the world. #SdLive,1:27,82
,,
"RT @WWE: Welcome to #SDLive, @MustafaAliWWE... @WWEDanielBryan https://t.co/FO7SoJ0jt9",1:27,86
,,
RT @DarthBud: BEAUTIFUL!!! #sdlive @GIFSkull @MustafaAliWWE @briantheguppie @LVFightShop https://t.co/2IWCrSk4vJ,1:27,112
,,
RT @WWEUniverse: Don't take your 👀 off #TheHeartAndSoulOf205Live @MustafaAliWWE... even if you're the NEW @WWEDanielBryan! #SDLive https://…,1:27,140
,,
"RT @WWE: Do you drive an SUV? If so, #WWEChampion @WWEDanielBryan thinks you're IGNORANT! #SDLive @MustafaAliWWE https://t.co/B8wB9tKv2F",1:27,136
,,
Great match to start #SDLive,1:27,28
,,
This match was so beautiful. What a way to open the program #SDLive,1:27,67
,,
Heel hook locked in and Mustafi Ali taps out! He put up a hell of a fight but the new Daniel Bryan prevails! #SDLive,1:27,116
,,
Already better than raw #sdlive,1:27,31
,,
#SDLive I was not expecting that beautiful match... I am in love. @MustafaAliWWE .... get on Smackdown forever.,1:27,111
,,
RT @WWEUniverse: Don't take your 👀 off #TheHeartAndSoulOf205Live @MustafaAliWWE... even if you're the NEW @WWEDanielBryan! #SDLive https://…,1:27,140
,,
RT @WWEUniverse: Don't take your 👀 off #TheHeartAndSoulOf205Live @MustafaAliWWE... even if you're the NEW @WWEDanielBryan! #SDLive https://…,1:27,140
,,
"RT @WWE: THAT'S for driving an SUV, @MustafaAliWWE! @WWEDanielBryan #SDLive https://t.co/rjjJz4c50W",1:27,99
,,
"They really had Mustafa- ok
#SDLive",1:27,35
,,
Wrestling is so awesome #SDLive,1:27,31
,,
"RT @WWE: Welcome to #SDLive, @MustafaAliWWE... @WWEDanielBryan https://t.co/FO7SoJ0jt9",1:27,86
,,
This NEW Daniel Bryan is a great gimmick especially compared to the NEW Rockers when he asked Ali what kind of car… https://t.co/m0osZAlo2w,1:27,139
,,
"RT @WWE: THAT'S for driving an SUV, @MustafaAliWWE! @WWEDanielBryan #SDLive https://t.co/rjjJz4c50W",1:27,99
,,
And just like that @WWEDanielBryan with the heel hook! and @MustafaAliWWE taps out! and Bryan has picked up the vic… https://t.co/J3dygtwJ56,1:27,140
,,
"RT @WWE: Welcome to #SDLive, @MustafaAliWWE... @WWEDanielBryan https://t.co/FO7SoJ0jt9",1:27,86
,,
Bryan using the Heel Hook to force Ali to tap! Ali with an incredible performce! #SDLive,1:27,88
,,
Daniel Bryan def. Mustafa Ali - as Bryan locks in the Heel Hook on Ali to pick up the submission victory on #SDLive… https://t.co/k3YlLFBFoW,1:27,140
,,
"RT @WWE: THAT'S for driving an SUV, @MustafaAliWWE! @WWEDanielBryan #SDLive https://t.co/rjjJz4c50W",1:27,99
,,
"RT @WWE: THAT'S for driving an SUV, @MustafaAliWWE! @WWEDanielBryan #SDLive https://t.co/rjjJz4c50W",1:27,99
,,
RT @NaomiWWE: Like if you #feeltheglow and can’t wait for me to end @WWE_MandyRose aka #bootleg tonight on #sdlive https://t.co/aj1lGlVZJa,1:27,138
,,
Daniel Bryan derrita por rendición a Mustafa Ali en muy buen combate #SDLive,1:27,76
,,
RT @SamiZayn: Literally tuned in because I heard @MustafaAliWWE vs. @WWEDanielBryan was going gown. #SDLive,1:27,107
,,
RT @CFOSofficial: You belong @MustafaAliWWE. You belong 👊 #SDLive #WWE,1:27,70
,,
"Well, he came with a lot of heart, but it wasn't enough to quiet the rage of the new Daniel Bryan. #SDLive",1:27,106
,,
RT @NaomiWWE: Like if you #feeltheglow and can’t wait for me to end @WWE_MandyRose aka #bootleg tonight on #sdlive https://t.co/aj1lGlVZJa,1:27,138
,,
RT @WWEUniverse: Don't take your 👀 off #TheHeartAndSoulOf205Live @MustafaAliWWE... even if you're the NEW @WWEDanielBryan! #SDLive https://…,1:27,140
,,
RT @WWEUniverse: Vicious. 😳 @WWEDanielBryan #SDLive https://t.co/QRT1dhKSkL,1:27,75
,,
RT @LoganDouglas200: I HAVE SEEN THE LIGHT @MustafaAliWWE is on Smackdown Live!!! I can’t wait to see what he brings! #SDLive https://t.co/…,1:27,140
,,
Vitória de Daniel Bryan num ótimo combate #SDLive,1:27,49
,,
"Victoria para el campeón de WWE Daniel Bryan en contra de Mustafa Ali, buen combate. #SDLive",1:27,92
,,
RT @SamiZayn: Literally tuned in because I heard @MustafaAliWWE vs. @WWEDanielBryan was going gown. #SDLive,1:27,107
,,
"RT @WWE: Welcome to #SDLive, @MustafaAliWWE... @WWEDanielBryan https://t.co/FO7SoJ0jt9",1:27,86
,,
RT @DrHugeShow: Daniel Bryan when he sees you pull up to the arena in an SUV. #SDLive https://t.co/UOPPDctEIp,1:27,109
,,
Ali submits to the heel hook. Bryan wins. Very fun match! #SDLive,1:27,65
,,
That finish was so abrupt but Damn Bryan knows how to make the fans support Mustafa with this current role #SDLive,1:27,114
,,
I'm glad Mustafa was able to show his big moves at least 😊 #SDLive,1:27,66
,,
That match was kind of disappointing tbh. #SDLive,1:27,49
,,
RT @WWE: The #HeartAndSoulOf205Live is learning what the NEW @WWEDanielBryan is all about. @MustafaAliWWE #SDLive https://t.co/ONtWbjSmgW,1:27,137
,,
"RT @WWE: THAT'S for driving an SUV, @MustafaAliWWE! @WWEDanielBryan #SDLive https://t.co/rjjJz4c50W",1:27,99
,,
That match was good even though most of it was in a little ass box #SDLive,1:27,74
,,
The New Daniel Bryan is victorious! Awesome match! #SDLive,1:27,58
,,
"RT @WWEShop: Yes is dead! New @WWEDanielBryan tee available now at #WWEShop. #WWE #SDLive #DanielBryan
https://t.co/g5DdywdOX4 https://t.co…",1:27,140
,,
"RT @WWE: We're getting a #WrestleMania rematch, and it's happening TONIGHT on #SDLive! @MsCharlotteWWE @WWEAsuka https://t.co/yOKejVciUR",1:27,136
,,
That was a fun match!  We have to see more #SDLive,1:27,50
,,
RT @DrHugeShow: Daniel Bryan when he sees you pull up to the arena in an SUV. #SDLive https://t.co/UOPPDctEIp,1:27,109
,,
#IAmBecoming a fan of the new Daniel Bryan. #SDLive,1:27,51
,,
The NEW @WWEDanielBryan wins on #SDLive https://t.co/5et4lk29zI,1:27,63
,,
RT @WWEUniverse: Vicious. 😳 @WWEDanielBryan #SDLive https://t.co/QRT1dhKSkL,1:27,75
,,
"No surprise that Daniel Bryan gets the win, but a great showing from Mustafa Ali.

I hope that this isn’t the last… https://t.co/zX6dHG4amf",1:27,139
,,
Very good match between Daniel Bryan and Mustafa Ali #SDLive,1:27,60
,,
#Barcelona vs. #TottenhamHotspur #UEFA #ChampionsLeague 2018 Predictions #FIFA19 #FCBarcelona #ForçaBarça #Barca… https://t.co/QZj8CAmCWs,1:27,137
,,
RT @CFOSofficial: You belong @MustafaAliWWE. You belong 👊 #SDLive #WWE,1:27,70
,,
Fickle fans are just as annoying as @WWEDanielBryan pinpointed it. #TLCMatch #SDLive,1:27,84
,,
RT @itsBayleyWWE: Go @MustafaAliWWE! #SDLive https://t.co/pxUTlaCdpf,1:27,68
,,
Daniel Bryan wins #SDLive,1:27,25
,,
RT @SamiZayn: Literally tuned in because I heard @MustafaAliWWE vs. @WWEDanielBryan was going gown. #SDLive,1:27,107
,,
Bryan makes Ali tap with the heel hook to get the win in a great match #SDLive,1:27,78
,,
RT @WWEUniverse: Don't take your 👀 off #TheHeartAndSoulOf205Live @MustafaAliWWE... even if you're the NEW @WWEDanielBryan! #SDLive https://…,1:27,140
,,
RT @SamiZayn: Literally tuned in because I heard @MustafaAliWWE vs. @WWEDanielBryan was going gown. #SDLive,1:27,107
,,
An SUV? Really @WWEDanielBryan &amp; @WWE ? Smh #SmackDownLIVE,1:27,62
,,
Just HAD to have Ali tap huh. Good match though. #SDLive,1:27,56
,,
RT @WWEUniverse: Don't take your 👀 off #TheHeartAndSoulOf205Live @MustafaAliWWE... even if you're the NEW @WWEDanielBryan! #SDLive https://…,1:27,140
,,
30 min into #SDLive and we are entertained! Thank you @RealPaigeWWE and everyone involved for making SmackDown Live… https://t.co/HCKMdzjITy,1:27,140
,,
"Daniel Bryan taps out Mustafa Ali, that heel hook is looking like it’s now his main submission hold. #SDLive",1:27,108
,,
@MustafaAliWWE &gt; literally everyone #SDLive,1:27,46
,,
"RT @WWE: THAT'S for driving an SUV, @MustafaAliWWE! @WWEDanielBryan #SDLive https://t.co/rjjJz4c50W",1:27,99
,,
"RT @WWE: THAT'S for driving an SUV, @MustafaAliWWE! @WWEDanielBryan #SDLive https://t.co/rjjJz4c50W",1:27,99
,,
Daniel Bryan makes Mustafa Ali! That was a fun match! #SDLive,1:27,61
,,
"RT @WWE: Do you drive an SUV? If so, #WWEChampion @WWEDanielBryan thinks you're IGNORANT! #SDLive @MustafaAliWWE https://t.co/B8wB9tKv2F",1:27,136
,,
RT @WWE: The NEW @WWEDanielBryan is here to stay. #SDLive https://t.co/cpUvlA3yrc,1:27,81
,,
"De no haber sido por los cortes comerciales hubiera podido disfrutar mas esta lucha pero aun asi fue muy buena, Mus… https://t.co/LvGJKWlzYW",1:27,140
,,
"RT @hairywrestling: Reasons to love Mustafa Ali:

- Worked so hard + put on so many good matches he's been rewarded with a match on #SDLive…",1:27,140
,,
RT @CFOSofficial: You belong @MustafaAliWWE. You belong 👊 #SDLive #WWE,1:27,70
,,
"Candado al tobillo de Bryan a Mustafa Ali y el de #205Live se rinde 
#SDLive #SDCL",1:27,82
,,
"RT @WWE: The #HeartAndSoulOf205Live @MustafaAliWWE steps into the ring with @WWEDanielBryan in what's sure to be a can't-miss matchup, TONI…",1:27,140
,,
@MustafaAliWWE versus #newdanielbryan is most definitely a five star #match #SDLive @WWE,1:27,88
,,
"The entire commentary team refusing to acknowledge the 054 until he missed annoyed me SO much. Jesus Christ, it’s h… https://t.co/XjFxXxMsT8",1:27,140
,,
"Ali taps out to Bryan, but not the Yes Lock. #SDLive",1:27,52
,,
@MustafaAliWWE you are forever increasing my love for wrestling #SDLive,1:27,71
,,
"RT @WWE: Do you drive an SUV? If so, #WWEChampion @WWEDanielBryan thinks you're IGNORANT! #SDLive @MustafaAliWWE https://t.co/B8wB9tKv2F",1:27,136
,,
RT @SamiZayn: Literally tuned in because I heard @MustafaAliWWE vs. @WWEDanielBryan was going gown. #SDLive,1:27,107
,,
RT @LoganDouglas200: I HAVE SEEN THE LIGHT @MustafaAliWWE is on Smackdown Live!!! I can’t wait to see what he brings! #SDLive https://t.co/…,1:27,140
,,
#SDLive that was a damn fine opener. Ali has all the makings of a star. Heres hoping we see more of him in the future.,1:27,118
,,
This was awesome,1:27,16
,,
Not watching #sdlive until that horrible hooker paige is gone,1:27,61
,,
"Good showing by Ali, homie came to fight! #SDLive",1:27,49
,,
Mustafa Ali needs to become a permanent member on #SDLive,1:27,57
,,
"RT @WWE: THAT'S for driving an SUV, @MustafaAliWWE! @WWEDanielBryan #SDLive https://t.co/rjjJz4c50W",1:27,99
,,
Well that was a great match. #SDLive,1:27,36
,,
RT @CFOSofficial: You belong @MustafaAliWWE. You belong 👊 #SDLive #WWE,1:27,70
,,
"RT @SportsQueen_5: HURRY EVERYONE TURN YOUR TV TO USA NETWORK! It’s Daniel Bryan vs Mustafa Ali!!!

If you don’t know who those people are,…",1:27,140
,,
"@WWE @MustafaAliWWE @WWEDanielBryan Looks like the ""NEW"" Daniel Bryan hates SUVs. #SDLive",1:27,89
,,
RT @RElGNSSECTION: Of course they have Daniel Bryan win this match lol but it was a decent match #SDLive,1:27,104
,,
"Daniel Bryan is doing the best work of his WWE career right now.

#SDLive",1:27,73
,,
good showing by Mustafa he has superstar potential like you woldn't believe #SDLive,1:27,83
,,
"RT @HurriOwl: Wow! ""Mustafa Ali"" is the top trend in the US! #SDLive https://t.co/JVoAzyq0GE",1:27,92
,,
"Bryan, obviously, wins in what was a great match for a match with a huge commercial break in between it. But Mustaf… https://t.co/4Z4E4CBWFz",1:27,140
,,
"RT @WWEPPorn: Sasha Banks 🔥🔥🔥

#WWE #Raw #SDLive #WWETLC https://t.co/ClAHNi55Hk",1:27,80
,,
RT @NaomiWWE: Like if you #feeltheglow and can’t wait for me to end @WWE_MandyRose aka #bootleg tonight on #sdlive https://t.co/aj1lGlVZJa,1:27,138
,,
"RT @WWE: Welcome to #SDLive, @MustafaAliWWE... @WWEDanielBryan https://t.co/FO7SoJ0jt9",1:27,86
,,
RT @SamiZayn: Literally tuned in because I heard @MustafaAliWWE vs. @WWEDanielBryan was going gown. #SDLive,1:27,107
,,
"RT @WWE: Welcome to #SDLive, @MustafaAliWWE... @WWEDanielBryan https://t.co/FO7SoJ0jt9",1:27,86
,,
That was awesome and lived up to the billing. #SDLive,1:27,53
,,
NICE FLIP CRAZY MOVE THING WHAT WAS THAT?! #SDLive #LiveTweeting,1:27,64
,,
RT @WWEUniverse: Vicious. 😳 @WWEDanielBryan #SDLive https://t.co/QRT1dhKSkL,1:27,75
,,
"Damn...Ali tapped out for our sins

#WWE #SDLive #WeWantWrasslin",1:27,64
,,
"If he's the New Daniel Bryan, can we call him Bryan Danielson again? #SDLive",1:27,76
,,
RT @Daminous_Purity: #Barcelona vs. #TottenhamHotspur #UEFA #ChampionsLeague 2018 Predictions #FIFA19 #FCBarcelona #ForçaBarça #Barca #FCB…,1:27,139
,,
You did good Mustafa #SDLive,1:27,28
,,
"RT @WWE: Welcome to #SDLive, @MustafaAliWWE... @WWEDanielBryan https://t.co/FO7SoJ0jt9",1:27,86
,,
"Bueno ya, eso era lo que quería ver de #SDLive. Qué suerte que fue lo primero. A mimis!",1:27,87
,,
RT @WWEUniverse: Don't take your 👀 off #TheHeartAndSoulOf205Live @MustafaAliWWE... even if you're the NEW @WWEDanielBryan! #SDLive https://…,1:27,140
,,
"new music may help @WWEDanielBryan's cause.

#SDLive",1:27,52
,,
"What should the new name for the ""Yes Lock"" be? 🤔

 #SDLive",1:27,59
,,
"RT @WWE: Welcome to #SDLive, @MustafaAliWWE... @WWEDanielBryan https://t.co/FO7SoJ0jt9",1:27,86
,,
"RT @WWE: THAT'S for driving an SUV, @MustafaAliWWE! @WWEDanielBryan #SDLive https://t.co/rjjJz4c50W",1:27,99
,,
"RT @thegsatgaming: I wouldn't mind a environmentalist cult faction similar to the Straightedge Society with Daniel Bryan as the leader.

#S…",1:27,140
,,
Mustafa ali is an awesome performer even if he lost #SDlive,1:27,59
,,
"RT @PWPNation: Mustafa Ali is showing tons of heart fighting the YES LOCK.....

Or is it the FICKLE LOCK?!? #SDLive",1:27,115
,,
Mood.,1:27,5
,,
Se rindio Mostaza Ali en una lucha bastante entretenida y el MALO Bryan llega muy bien a #TLC #SDlive,1:27,101
,,
RT @VIP3RZL1: Mustafa Ali Is Damn Good ! #SDLive,1:27,48
,,
Good showing from Ali. Let's have more Crusierweights wrestle on the brand they're made for pls. #SDLive,1:27,104
,,
Helll yeaaaaa @MustafaAliWWE !  #SDLive,1:27,39
,,
RT @WrestleAndFlow: The cheers for Mustafa Ali! Yes! GIVE MUSTAFA ALI THE RESPECT THAT HE DESERVES! #SDLive,1:27,107
,,
"RT @WWE: Welcome to #SDLive, @MustafaAliWWE... @WWEDanielBryan https://t.co/FO7SoJ0jt9",1:27,86
,,
"RT @WWE: You have some company, @WWEDanielBryan... @MustafaAliWWE #SDLive https://t.co/e7bA9hRGr0",1:27,97
,,
"RT @smFISHMAN: The 205 Live guys should integrate more with #Raw and #SDLive guys. Fresh matches, brand exposure and potential opportunitie…",1:27,140
,,
WWE needs to sign another Cruiserweight and bring Ali on to #SDLive permanently.,1:27,80
,,
#SDLive WWE World Champion Daniel Bryan defeated Mustafa Ali,1:27,60
,,
"I love that they're announcing him as ""The new"" Daniel Bryan.

#SDLive",1:27,70
,,
"RT @WWE: THAT'S for driving an SUV, @MustafaAliWWE! @WWEDanielBryan #SDLive https://t.co/rjjJz4c50W",1:27,99
,,
Dude. You guys. You were all right. Mustafa Ali is AMAZING. I hope we get to see more of him! That was INCREDIBLE!!… https://t.co/UbgZE3DAA1,1:27,140
,,
Thank you Mustafa. You are loved! #SDLive,1:27,41
,,
HEY WHY WAS THIS SO SHORT?!?!? #SDLive,1:27,38
,,
Daniel takes the win! #SDLive,1:27,29
,,
"RT @WWE: Do you drive an SUV? If so, #WWEChampion @WWEDanielBryan thinks you're IGNORANT! #SDLive @MustafaAliWWE https://t.co/B8wB9tKv2F",1:27,136
,,
RT @WWEUniverse: Don't take your 👀 off #TheHeartAndSoulOf205Live @MustafaAliWWE... even if you're the NEW @WWEDanielBryan! #SDLive https://…,1:27,140
,,
Ok seriously how long is “the new” thing going to stick. Already over it. #SmackDownLIVE #SDLive,1:27,96
,,
"I wish that match was like 5 minutes longer. Still a good match, though. #SDLive",1:27,80
,,
RT @SamiZayn: Literally tuned in because I heard @MustafaAliWWE vs. @WWEDanielBryan was going gown. #SDLive,1:27,107
,,
@WWE @WWEDanielBryan I'm sick and tired of The Brock Lesnar 2.0 #SDLive https://t.co/GrhN3kHLf5,1:27,95
,,
Stop calling him the new Daniel Bryan the shit is corny #SDLive,1:27,63
,,
Shouldn’t have been by submission #SDLive,1:27,41
,,
"Pretty decent match to kick off #SDLive 

Hopefully more opportunity for #205Live roster to have just 1 match on #SDLive",1:27,120
,,
RT @WWEUniverse: Don't take your 👀 off #TheHeartAndSoulOf205Live @MustafaAliWWE... even if you're the NEW @WWEDanielBryan! #SDLive https://…,1:27,140
,,
Check out Sting WCW Picture Framed #WWE https://t.co/cjCkoBHOcF #SDLive,1:27,71
,,
RT @WWEUniverse: Don't take your 👀 off #TheHeartAndSoulOf205Live @MustafaAliWWE... even if you're the NEW @WWEDanielBryan! #SDLive https://…,1:27,140
,,
@MustafaAliWWE vs @WWEDanielBryan ?? Smackdown has won the week and the show just started #SDLive,1:27,97
,,
Daniel Bryan WINS! #SDLive,1:27,26
,,
It looks like the new Daniel Bryan is the one who is ignorant to me. #SDLive,1:27,76
,,
RT @WWEUniverse: Don't take your 👀 off #TheHeartAndSoulOf205Live @MustafaAliWWE... even if you're the NEW @WWEDanielBryan! #SDLive https://…,1:27,140
,,
Gotta respect Ali for trying to move up weight classes but he ultimately couldn't hang with the heavyweight champ Daniel Bryan. #SDLive,1:28,135
,,
Omg I just found the perfect slippers for Daniel Bryan 😍 #WWE #SDLive #Raw #DanielBryan #TLC #WWETLC https://t.co/RlQcu5g7it,1:27,124
,,
I don’t like the heel Daniel Bryan #SDLive,1:28,42
,,
"RT @abbyfelicity1: Mustafa Ali vs Daniel Bryan

- Fresh match up
- 2 guys that can wrestle
- Continues the Aj/DB feud without having them i…",1:28,140
,,
What a Spanish Fly by @MustafaAliWWE #SDLive https://t.co/p8tOilkCJn,1:28,68
,,
RT @WWEUniverse: Don't take your 👀 off #TheHeartAndSoulOf205Live @MustafaAliWWE... even if you're the NEW @WWEDanielBryan! #SDLive https://…,1:28,140
,,
#Liverpool vs. #Napoli | #UEFA #ChampionsLeague 2018/19 | Predictions #FIFA19 #LiverpoolFC #LIV #LFC #SSCNapoli… https://t.co/wi0AFV4eLU,1:28,136
,,
RT @DuceVasquez: Do you have to say 054 and inverted 450? Smfh #SDLive,1:28,70
,,
Love the match between @MustafaAliWWE and @WWEDanielBryan 💯🔥 #SDLive,1:27,68
,,
"RT @WWEGraves: I just realized that I called my first ever show 4 years ago today. @WWENXT R-Evolution.

No time to celebrate. It’s #SDLive…",1:28,140
,,
"RT @WWE: Welcome to #SDLive, @MustafaAliWWE... @WWEDanielBryan https://t.co/FO7SoJ0jt9",1:28,86
,,
"RT @FightForeverMTL: Corey, please don't say ""as the kids say these days"" again. It makes you sound like Ronda #SDLive",1:28,118
,,
Daniel Bryan wins good match #SDLive,1:28,36
,,
It’s rather annoying they call Daniel “The New Daniel Brian” 🙄 #SDLive,1:28,70
,,
that tornado DDT was wild #SDLive,1:28,33
,,
"RT @thegsatgaming: Daniel Bryan is doing the best work of his WWE career right now.

#SDLive",1:28,92
,,
That was a stupidly funny question about what car he drove #WWE #SDLive,1:28,71
,,
"RT @WWE: Welcome to #SDLive, @MustafaAliWWE... @WWEDanielBryan https://t.co/FO7SoJ0jt9",1:28,86
,,
RT @SamiZayn: Literally tuned in because I heard @MustafaAliWWE vs. @WWEDanielBryan was going gown. #SDLive,1:28,107
,,
"#SDLive GANA BRYAN. AHORA CUANDO GANA LE DICEN ""EL NUEVO DANIEL BRYAN"" PAREN UN POCO Q ME DAN PENA AJENA",1:28,104
,,
Bryan beats Ali in a great opening match! #SDLive,1:28,49
,,
RT @WWEUniverse: Don't take your 👀 off #TheHeartAndSoulOf205Live @MustafaAliWWE... even if you're the NEW @WWEDanielBryan! #SDLive https://…,1:28,140
,,
"RT @GIFSkull: That man has a family! 
#SDLive https://t.co/Z8dR7nhqdR",1:28,69
,,
@WWEUniverse @MustafaAliWWE @WWEDanielBryan Way to kick it off #SDLive,1:28,70
,,
"RT @WWE: Welcome to #SDLive, @MustafaAliWWE... @WWEDanielBryan https://t.co/FO7SoJ0jt9",1:28,86
,,
Ali is ridiculously smooth in the ring #SDLive,1:28,46
,,
I hope this leads to 205 live guys having more matches with main roster guys #SDLive,1:28,84
,,
